2020-12-18 18:50:24,"b'RT @HunterFoxzAC: ""Skylar""\n\n#Ambient #DeepHouse by @HunterFoxzAC \n\n#NowStreaming On #YouTube \nGo On Give it a #Listen \nhttps://t.co/lBhu9Nv\xe2\x80\xa6'"
2020-12-18 18:50:15,"b""RT @PatriotPirate74: I'm old enough to remember when mainstream media was seditiously reporting to the world that #CCP #China's #WuHan #Cor\xe2\x80\xa6"""
2020-12-18 18:50:10,"b'RT @GordonGChang: #China\xe2\x80\x99s regime never, never, never honors agreements. #CCP #CCPChina @clydeprestowitz https://t.co/AqwRqVSCMm'"
2020-12-18 18:50:07,"b'RT @hwdylikethapple: ""thanks"" to #China and their dirty wet-food-markets of which they have been warned 10 years ago after the SARS-VIRUS w\xe2\x80\xa6'"
2020-12-18 18:50:02,"b'RT @Geeta_Mohan: #German parliament member Daniela Kluckert wears a ""Chinese Forbidden T"" with the words ""I am a Hongkonger"" on the front a\xe2\x80\xa6'"
2020-12-18 18:50:00,"b""RT @EpochTimesChina: US prosecutors charged a #China-based executive of a US videoconferencing company that's description matches that of #\xe2\x80\xa6"""
2020-12-18 18:49:47,"b'RT @Geeta_Mohan: #German parliament member Daniela Kluckert wears a ""Chinese Forbidden T"" with the words ""I am a Hongkonger"" on the front a\xe2\x80\xa6'"
2020-12-18 18:49:38,b'RT @india_narrative: #China has issued a warning to the European Union (EU) not to interfere in the arrest of Bloomberg journalist Hedge Fa\xe2\x80\xa6'
2020-12-18 18:49:22,"b'RT @Tenam108: A World class low in Diplomacy and a masterpiece of betrayal:\nWhen #Tibet appealed to #UN after #China invasion in 1950, #Bri\xe2\x80\xa6'"
2020-12-18 18:49:14,"b'RT @alberggrenstory: #TheSecretOfTheCryingMinds is the first book in a #psychologicalthriller series set in #UK #Europe and #China. Roze, a\xe2\x80\xa6'"
2020-12-18 18:49:12,b'RT @AsiaPacificFdn: #AsiaWatch | Our annual year-end listicle for 2021 is finally here! Check out the top 10 things that you should keep an\xe2\x80\xa6'
2020-12-18 18:49:12,"b""#GRAIN EXPORTS as of 12/17/2020\n\nWe're keeping an eye on US #Soybean exports and sales commitments to #China.  Thank you @dc_analysis for the charts\n\nProspectus: https://t.co/KXy2xRdinj\n\n#ETFs $SOYB #Agtwitter #fintwit #USDA #Commodities #Trade https://t.co/Afm0YzTkp3"""
2020-12-18 18:49:05,b'RT @HKLiberty_Team: #JimmyLai \xe2\x81\xa6@JimmyLaiApple\xe2\x81\xa9 is listed as religious prisoner of conscience.\n\nAn advocate for #religiousfreedom for Cathol\xe2\x80\xa6'
2020-12-18 18:48:58,b'RT @geosciencegs: Stake holders of #China should think rationally and broadly. Putting issue under clothes wouldn\xe2\x80\x99t solve the problem. Many\xe2\x80\xa6'
2020-12-18 18:48:54,b'RT @geosciencegs: [Important]\n\nThe campaign going under #takeUsBackToChina is run by few students. Imagine those students who don\xe2\x80\x99t even ha\xe2\x80\xa6'
2020-12-18 18:48:53,b'RT @ambitiouscaring: This is the reason why #SCOTUS dropped the case\n\n#MAGA2020LandslideVictory #MAGA #StopTheSteaI #MSM #ElectionIntegrity\xe2\x80\xa6'
2020-12-18 18:48:50,b'RT @caseyebabb: JUST OUT: The Commerce Department has added 77 entities to the Entity List for actions deemed contrary to the national secu\xe2\x80\xa6'
2020-12-18 18:48:49,"b'RT @aurorachaang: missing my crew from #fridaysforfreedom protests in #london \xf0\x9f\xa5\xba  happy holidays everyone, stay safe, keep the fire going. (\xe2\x80\xa6'"
2020-12-18 18:48:45,b'RT @SamTarry: For too long this Government has put profit before people in our dealings with #China. \n\nIn light of the most recent report o\xe2\x80\xa6'
2020-12-18 18:48:42,"b""@kevtellier US-#China relations\n\nI follow @kevtellier's tweets. I often click on the links to read his newsletter. I recommend it."""
2020-12-18 18:48:31,"b'RT @Luiz_Fernando_J: In #China, #WonderWoman1984 grossed est 6.8M on its FRI opening, incl. previews, under #Mulan\xe2\x80\x99s 8M, #Tenet\xe2\x80\x99s 8.8M &amp; ov\xe2\x80\xa6'"
2020-12-18 18:48:28,"b""RT @AwakenedOutlaw: Rex Thread RE: #China's Cyber Attack = Digital Pearl Harbor....&amp; #Trump's Resolve.\n\n1/3 https://t.co/RXzRjSuTmb"""
2020-12-18 18:48:27,"b'RT @TibetPeople: #US Pres #DonaldTrump may recognize #Tibet &amp; #Taiwan Independent soon, a step to right direction, #China understands only\xe2\x80\xa6'"
2020-12-18 18:48:27,"b""NEWS: @tedcruz blocks Democrats' measure to give #HongKong protesters protection in US, saying it's only a `messaging bill' and doesn't go far enough to recognize threats fr #China."""
2020-12-18 18:48:25,"b""RT @PatriotPirate74: I'm old enough to remember when mainstream media was seditiously reporting to the world that #CCP #China's #WuHan #Cor\xe2\x80\xa6"""
